config_file,chunk_size,estimator,pop_min,exp_l,pop_max,exp_r,pop_range,exp_range,nlearn_l,nlearn_r,ch_min,ch_max,poperr_min,poperr_max,poperr_range
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,22.777955628279557,52.466264352314575,22.76850843289491,0,0,0.11425553589117957,0.11425553589117957,-0.0011606068466332043,29.69659531257303,29.697755919419663
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,22.777955628279557,52.466264352314575,22.76850843289491,0,0,0.08733769616576921,0.08733769616576921,-0.0011606068466332043,29.69659531257303,29.697755919419663
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,22.777955628279557,52.466264352314575,22.76850843289491,0,0,0.10464939493827599,0.10464939493827599,-0.0011606068466332043,29.69659531257303,29.697755919419663
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,22.777955628279557,52.466264352314575,22.76850843289491,0,0,0.16769072344629127,0.16769072344629127,-0.0011606068466332043,29.69659531257303,29.697755919419663
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,22.777955628279557,52.466264352314575,22.76850843289491,0,0,0.1276026246225799,0.1276026246225799,-0.0011606068466332043,29.69659531257303,29.697755919419663
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,22.777955628279557,52.466264352314575,22.76850843289491,0,0,0.18828397364581426,0.18828397364581426,-0.0011606068466332043,29.69659531257303,29.697755919419663
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,22.777955628279557,52.466264352314575,22.76850843289491,0,0,0.06553498902368655,0.06553498902368655,-0.0011606068466332043,29.69659531257303,29.697755919419663
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,22.777955628279557,52.466264352314575,22.76850843289491,0,0,0.09146443889592257,0.09146443889592257,-0.0011606068466332043,29.69659531257303,29.697755919419663
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,22.777955628279557,52.466264352314575,22.76850843289491,0,0,0.07835068803749537,0.07835068803749537,-0.0011606068466332043,29.69659531257303,29.697755919419663
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,22.777955628279557,52.466264352314575,22.76850843289491,0,0,0.06007388731820356,0.06007388731820356,-0.0011606068466332043,29.69659531257303,29.697755919419663
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,22.777955628279557,52.466264352314575,22.76850843289491,0,0,0.08540856192358555,0.08540856192358555,-0.0011606068466332043,29.69659531257303,29.697755919419663
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,22.777955628279557,52.466264352314575,22.76850843289491,0,0,0.15216969660090487,0.15216969660090487,-0.0011606068466332043,29.69659531257303,29.697755919419663
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,22.777955628279557,52.466264352314575,22.76850843289491,0,0,0.2126373536070957,0.2126373536070957,-0.0011606068466332043,29.69659531257303,29.697755919419663
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,22.777955628279557,52.466264352314575,22.76850843289491,0,0,0.11011486241259168,0.11011486241259168,-0.0011606068466332043,29.69659531257303,29.697755919419663
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,22.777955628279557,52.466264352314575,22.76850843289491,0,0,0.16734097443522272,0.16734097443522272,-0.0011606068466332043,29.69659531257303,29.697755919419663
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,22.777955628279557,52.466264352314575,22.76850843289491,0,0,0.10894944293988885,0.10894944293988885,-0.0011606068466332043,29.69659531257303,29.697755919419663
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,22.777955628279557,52.466264352314575,22.76850843289491,0,0,0.1908298486109163,0.1908298486109163,-0.0011606068466332043,29.69659531257303,29.697755919419663
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,22.777955628279557,52.466264352314575,22.76850843289491,0,0,0.05678236518158912,0.05678236518158912,-0.0011606068466332043,29.69659531257303,29.697755919419663
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,22.777955628279557,52.466264352314575,22.76850843289491,0,0,0.056921250835810365,0.056921250835810365,-0.0011606068466332043,29.69659531257303,29.697755919419663
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,22.777955628279557,52.466264352314575,22.76850843289491,0,0,0.0184066632348026,0.0184066632348026,-0.0011606068466332043,29.69659531257303,29.697755919419663
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,41,0,0.05345820139754837,0.05345820139754837,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.08661390506040802,0.08661390506040802,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.12417991548832259,0.12417991548832259,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.02094217822131968,0.02094217822131968,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.15852372246463833,0.15852372246463833,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.14590946128437401,0.14590946128437401,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.12647390830359564,0.12647390830359564,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.15186854070402664,0.15186854070402664,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.18472237680023842,0.18472237680023842,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.20021176293296541,0.20021176293296541,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.049647499935844434,0.049647499935844434,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.17703681838913274,0.17703681838913274,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.08639687994770665,0.08639687994770665,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.13222667603306096,0.13222667603306096,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.015267475038499904,0.015267475038499904,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.09222665849788307,0.09222665849788307,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.06646046834616876,0.06646046834616876,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.03176171367807098,0.03176171367807098,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.0951489490206393,0.0951489490206393,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.13467937133469407,0.13467937133469407,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.11368444922774013,0.11368444922774013,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.15548337994722689,0.15548337994722689,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.15838764823615334,0.15838764823615334,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.1623345776902488,0.1623345776902488,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.09183405083583011,0.09183405083583011,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.13076293675158102,0.13076293675158102,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.21791805698600406,0.21791805698600406,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.009447195384643574,52.47455094085259,28.29957047384473,52.466264352314575,28.290123278460086,0,0,0.0845364516086362,0.0845364516086362,-0.0011606068466332043,24.174980467007856,24.176141073854488
fdistdfn5dfd10n10000,50,bt_est_on_out,0.00828658853801037,0.006570458119919635,52.47455094085259,28.29957047384473,52.466264352314575,28.29300001572481,42,0,0.006570458119919635,0.006570458119919635,0.0017161304180907345,24.174980467007856,24.173264336589764
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.0510582261915333,52.47455094085259,7.084119668081586,52.466264352314575,7.033061441890053,42,0,0.0547497296652458,0.0547497296652458,-0.04277163765352293,45.390431272771,45.43320291042452
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.044979705650933746,52.47455094085259,10.890152988433869,52.466264352314575,10.845173282782936,64,2,0.04612195074133642,0.04612195074133642,-0.036693117112923376,41.58439795241872,41.62109106953164
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.024672173251296583,52.47455094085259,13.324985500828635,52.466264352314575,13.300313327577339,67,0,0.024672173251296583,0.024672173251296583,-0.016385584713286213,39.14956544002395,39.16595102473724
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.024672173251296583,52.47455094085259,13.324985500828635,52.466264352314575,13.300313327577339,0,0,0.11891963533879384,0.11891963533879384,-0.016385584713286213,39.14956544002395,39.16595102473724
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,13.324985500828635,52.466264352314575,13.312898421030113,72,0,0.01270693469968988,0.01270693469968988,-0.0038004912605128383,39.14956544002395,39.15336593128446
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,22.777955628279557,52.466264352314575,22.765868548481034,93,0,0.09122240084447512,0.09122240084447512,-0.0038004912605128383,29.69659531257303,29.70039580383354
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,22.777955628279557,52.466264352314575,22.765868548481034,0,0,0.08733769616576921,0.08733769616576921,-0.0038004912605128383,29.69659531257303,29.70039580383354
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,22.777955628279557,52.466264352314575,22.765868548481034,0,0,0.1276026246225799,0.1276026246225799,-0.0038004912605128383,29.69659531257303,29.70039580383354
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,22.777955628279557,52.466264352314575,22.765868548481034,0,0,0.06553498902368655,0.06553498902368655,-0.0038004912605128383,29.69659531257303,29.70039580383354
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,22.777955628279557,52.466264352314575,22.765868548481034,0,0,0.07835068803749537,0.07835068803749537,-0.0038004912605128383,29.69659531257303,29.70039580383354
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,22.777955628279557,52.466264352314575,22.765868548481034,0,0,0.06007388731820356,0.06007388731820356,-0.0038004912605128383,29.69659531257303,29.70039580383354
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,22.777955628279557,52.466264352314575,22.765868548481034,0,0,0.15216969660090487,0.15216969660090487,-0.0038004912605128383,29.69659531257303,29.70039580383354
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,22.777955628279557,52.466264352314575,22.765868548481034,0,0,0.11011486241259168,0.11011486241259168,-0.0038004912605128383,29.69659531257303,29.70039580383354
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,22.777955628279557,52.466264352314575,22.765868548481034,0,0,0.10894944293988885,0.10894944293988885,-0.0038004912605128383,29.69659531257303,29.70039580383354
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,22.777955628279557,52.466264352314575,22.765868548481034,0,0,0.05678236518158912,0.05678236518158912,-0.0038004912605128383,29.69659531257303,29.70039580383354
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,28.29957047384473,52.466264352314575,28.28748339404621,84,0,0.0184066632348026,0.0184066632348026,-0.0038004912605128383,24.174980467007856,24.178780958268366
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,28.29957047384473,52.466264352314575,28.28748339404621,0,0,0.08661390506040802,0.08661390506040802,-0.0038004912605128383,24.174980467007856,24.178780958268366
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,28.29957047384473,52.466264352314575,28.28748339404621,0,0,0.02094217822131968,0.02094217822131968,-0.0038004912605128383,24.174980467007856,24.178780958268366
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,28.29957047384473,52.466264352314575,28.28748339404621,0,0,0.12647390830359564,0.12647390830359564,-0.0038004912605128383,24.174980467007856,24.178780958268366
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,28.29957047384473,52.466264352314575,28.28748339404621,0,0,0.15186854070402664,0.15186854070402664,-0.0038004912605128383,24.174980467007856,24.178780958268366
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,28.29957047384473,52.466264352314575,28.28748339404621,0,0,0.049647499935844434,0.049647499935844434,-0.0038004912605128383,24.174980467007856,24.178780958268366
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,28.29957047384473,52.466264352314575,28.28748339404621,0,0,0.08639687994770665,0.08639687994770665,-0.0038004912605128383,24.174980467007856,24.178780958268366
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,28.29957047384473,52.466264352314575,28.28748339404621,0,0,0.015267475038499904,0.015267475038499904,-0.0038004912605128383,24.174980467007856,24.178780958268366
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,28.29957047384473,52.466264352314575,28.28748339404621,0,0,0.06646046834616876,0.06646046834616876,-0.0038004912605128383,24.174980467007856,24.178780958268366
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,28.29957047384473,52.466264352314575,28.28748339404621,0,0,0.03176171367807098,0.03176171367807098,-0.0038004912605128383,24.174980467007856,24.178780958268366
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,28.29957047384473,52.466264352314575,28.28748339404621,0,0,0.11368444922774013,0.11368444922774013,-0.0038004912605128383,24.174980467007856,24.178780958268366
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,28.29957047384473,52.466264352314575,28.28748339404621,0,0,0.15548337994722689,0.15548337994722689,-0.0038004912605128383,24.174980467007856,24.178780958268366
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,28.29957047384473,52.466264352314575,28.28748339404621,0,0,0.09183405083583011,0.09183405083583011,-0.0038004912605128383,24.174980467007856,24.178780958268366
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.012087079798523208,52.47455094085259,28.29957047384473,52.466264352314575,28.28748339404621,0,0,0.13076293675158102,0.13076293675158102,-0.0038004912605128383,24.174980467007856,24.178780958268366
fdistdfn5dfd10n10000,100,bt_est_on,0.00828658853801037,0.006570458119919635,52.47455094085259,28.29957047384473,52.466264352314575,28.29300001572481,86,0,0.006570458119919635,0.006570458119919635,0.0017161304180907345,24.174980467007856,24.173264336589764
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.0547497296652458,52.47455094085259,7.084119668081586,52.466264352314575,7.02936993841634,42,0,0.0547497296652458,0.0547497296652458,-0.04646314112723543,45.390431272771,45.43689441389824
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.0547497296652458,52.47455094085259,10.890152988433869,52.466264352314575,10.835403258768622,63,2,0.04612195074133642,0.04612195074133642,-0.04646314112723543,41.58439795241872,41.63086109354595
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.0547497296652458,52.47455094085259,13.324985500828635,52.466264352314575,13.270235771163389,68,0,0.024672173251296583,0.024672173251296583,-0.04646314112723543,39.14956544002395,39.19602858115118
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.0547497296652458,52.47455094085259,13.324985500828635,52.466264352314575,13.270235771163389,0,0,0.11891963533879384,0.11891963533879384,-0.04646314112723543,39.14956544002395,39.19602858115118
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,13.324985500828635,52.466264352314575,13.312278566128946,72,0,0.01270693469968988,0.01270693469968988,-0.00442034616167951,39.14956544002395,39.15398578618563
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,93,0,0.09122240084447512,0.09122240084447512,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.08733769616576921,0.08733769616576921,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.1276026246225799,0.1276026246225799,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.06553498902368655,0.06553498902368655,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.07835068803749537,0.07835068803749537,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.06007388731820356,0.06007388731820356,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.15216969660090487,0.15216969660090487,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.11011486241259168,0.11011486241259168,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.10894944293988885,0.10894944293988885,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,22.777955628279557,52.466264352314575,22.765248693579867,0,0,0.05678236518158912,0.05678236518158912,-0.00442034616167951,29.69659531257303,29.701015658734708
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,84,0,0.0184066632348026,0.0184066632348026,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.08661390506040802,0.08661390506040802,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.02094217822131968,0.02094217822131968,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.12647390830359564,0.12647390830359564,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.15186854070402664,0.15186854070402664,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.049647499935844434,0.049647499935844434,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.08639687994770665,0.08639687994770665,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.015267475038499904,0.015267475038499904,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.06646046834616876,0.06646046834616876,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.03176171367807098,0.03176171367807098,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.11368444922774013,0.11368444922774013,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.15548337994722689,0.15548337994722689,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.09183405083583011,0.09183405083583011,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.01270693469968988,52.47455094085259,28.29957047384473,52.466264352314575,28.286863539145042,0,0,0.13076293675158102,0.13076293675158102,-0.00442034616167951,24.174980467007856,24.179400813169533
fdistdfn5dfd10n10000,100,bt_est_onmm,0.00828658853801037,0.006570458119919635,52.47455094085259,28.29957047384473,52.466264352314575,28.29300001572481,86,0,0.006570458119919635,0.006570458119919635,0.0017161304180907345,24.174980467007856,24.173264336589764
fdistdfn5dfd10n10000,100,bt_est_trad,0.00828658853801037,0.0629846357004272,52.47455094085259,6.483497116655379,52.466264352314575,6.420512480954952,0,0,0.0547497296652458,7.084119668081586,-0.05469804716241683,45.99105382419721,46.04575187135962
fdistdfn5dfd10n10000,100,bt_est_trad,0.00828658853801037,0.05184725847835562,52.47455094085259,10.107742036801106,52.466264352314575,10.05589477832275,0,0,0.04612195074133642,10.890152988433869,-0.04356066994034525,42.36680890405148,42.41036957399182
fdistdfn5dfd10n10000,100,bt_est_trad,0.00828658853801037,0.031122938785057674,52.47455094085259,12.18693216576318,52.466264352314575,12.155809226978121,0,0,0.024672173251296583,13.324985500828635,-0.022836350247047305,40.287618775089406,40.31045512533645
